"gene","Bcell","Endothelial","Macrophage","Malignant","Stroma","Tcell"
"CD55","1.40424839778819","1.18336278647066","1.89844503214477","4.98516887294144","1.08100011116749","0.350947991935581"
"CD74","94.1061302154609","56.3226599784748","93.276777685844","40.4864414863997","6.65922606740336","13.8418500148622"
"CD79A","3.65518157122241","0.000816449817484401","0.516826964960697","0.2085438846044","0.124772072599943","0.243091284750591"
"CD81","9.95183344115718","7.82134126816996","12.2135468918486","12.1124413275019","7.18843527485967","2.10013180642138"
"CD82","0.619686500510636","0.060965102002665","0.430772798570652","0.640311907034834","0.232309984813972","0.967238300820093"
"CKAP4","0.735618668627531","0.538250456718694","0.0432859841348944","1.14286363650962","0.539971297655664","0.0013093697101465"
"CXCR4","2.32567453460195","0.765149668828588","1.56852731559533","0.746422692309807","0.0947019594455466","6.64885991249124"
"FZD2","0.344252181358022","0.0896521461008993","0.31339777266835","0.629704160668399","0.275189382825311","0.0714435208169584"
"HLA-F","3.08174299849268","2.12526904267077","2.75602771804891","2.63244587240742","0.722950226175927","7.98682755582419"
"ICAM3","1.51559878047722","0.521827822495063","0.542901780588538","0.539951073034197","0.0946228002633829","0.525479654591343"
"IFNAR2","0.426117262074419","0.315901428653117","0.273135893328998","0.211715735960217","0.174109353384776","0.425925654951352"
"IL27RA","0.546322756217689","0.242460089576267","0.234128527294066","0.228474205423193","0.0776767435572144","0.280468570904742"
"ITGA4","1.28299070000287","1.05502382179288e-05","0.534628411340814","0.173928633045544","0.243504550617332","1.25654739206524"
"LAMP1","3.61993339738926","2.32428042583041","4.21418917031059","6.31125737038384","1.89168408503111","0.525181438064514"
"MAGED1","1.05531729291318","0.535282501585776","0.277714260315218","2.05748736705253","0.952235459218507","0.099374849029687"
"MGRN1","0.82350761051322","0.627049328813227","0.492460785280428","1.04727466725202","0.258551949614061","0.047883565438288"
"PLXNA3","0.468830002401325","0.211622981329097","0.425769166791501","1.03347328920631","0.30528235830659","0.497890891132027"
"SDC1","2.49754015254559","2.04444859653129e-06","0.20586805463808","6.13050246328921","2.1081233180507","0.0107157691092895"
"ST14","0.788222473349988","5.8647683160791e-05","1.00675796907599","2.19896190314524","0.142505263307112","0.0032192149651221"
"TFRC","0.526725697109792","0.284898595316954","0.7592482208514","1.36734872684044","0.230160665008413","0.454895840888364"
"TGFBR1","0.825163413964953","0.316755019192047","0.579769055689421","0.942046702156336","0.349710931261733","0.128418626121251"
"TNFRSF14","2.28600188794193","1.27410093160787","1.6171355293002","1.18278049081236","0.700639211945361","2.89160929781615"
"TNFRSF18","0.4623924712149","3.25395281093857e-06","0.144650196706304","0.77891943304787","0.404716733540802","0.130043479818091"
"ACVR1B","0.190395849501954","0.397515919107248","0.0485818183660625","1.16505164129707","0.298091499546168","0.46100103231462"
"ACVRL1","0.140153599258636","0.659135893901183","0.268362304918888","0.127920665153791","0.306545636977612","0.0539433205510535"
"APLNR","0.267113348419036","1.44176677687066","0.0536876123920319","0.135559004166122","0.2970380832486","0.19879868450258"
"APLP2","1.72759972147734","1.79641846820347","2.86079617523034","4.04063766331786","1.32690947675306","0.223670734132291"
"APP","0.212126812335959","2.46016490966795","1.19273374399559","3.46397777021919","1.3258724107323","1.5097350024125"
"BMPR2","0.0690512985567436","1.1898231666226","0.340294075680605","0.657691900267851","0.359860401282382","0.849444778367286"
"CALCRL","0.154190513927299","1.53130653253095","0.0376627586192596","0.155832598817527","0.256696156421115","0.0369537499305293"
"CAV1","0.436041558844939","1.07006211716385","0.0435669032747087","0.193261437726941","0.497340084260645","0.0159299104500185"
"CD151","1.38457591427678","3.86212987894115","3.18392065331172","7.97753627594473","2.79375161770791","2.53070600102478"
"CD320","0.345901570546568","0.26963937221922","0.153835402686081","0.296219457163473","0.232538704616249","0.664778391909176"
"CD34","0.175423788962605","1.74758924074453","0.0356855723343229","0.142621531774163","0.343727469278897","0.261102677624458"
"CD36","0.0654667952467744","0.254031919664891","0.232114280579514","0.0880717837287061","0.139874453040576","0.0579390638867141"
"CD40","0.503094159752421","0.315706380725075","0.341271413027354","0.114816079354971","0.146279807555625","0.00511387619802428"
"CD9","1.30583518296896","4.15351504890669","5.87561451444029","15.2914394472051","3.12438363648765","2.83661889540986"
"DAG1","0.57355735246546","1.32366296122077","0.372156416413415","4.26684421843773","1.38097170409921","1.21693896208141"
"DCHS1","0.0321839495100068","0.562967157877825","0.268281496188586","0.197323055079027","0.280837597776649","0.219552499028165"
"DYSF","0.144599756613401","0.43303987970624","0.175145311121439","0.153020285702996","0.126183690641937","0.0456310031390459"
"EFNB1","0.159783793708015","0.220769274076823","0.196291737769366","0.189245764369914","0.170684181208467","0.0759277954432699"
"ENG","0.192786168978041","7.49167528407972","2.15545346456542","0.712052026900466","1.48097229810401","2.66538672453861"
"EPHB4","0.447791298744191","1.04816090440432","0.0585505725632","0.670930400716806","0.207316082591732","0.212048900260049"
"EPOR","0.119897780670281","0.181204414174855","0.117303545219949","0.283071961778061","0.0881035609623781","0.0338309722404857"
"ESAM","0.252589398519972","1.65501693979751","0.0413272376736515","0.181752691035907","0.34227492692146","0.217582186174375"
"F2R","0.305700296111832","0.768590165643052","0.147779247123797","0.300176328143891","0.797628174337646","0.87445828403392"
"FLOT1","0.975419404098708","2.94758501759248","3.55357204919262","5.76316930926753","1.63777905593699","1.90242595809003"
"FZD4","0.0265376515760397","0.661244102547073","0.0405643710026983","0.180284659075959","0.176920101298565","0.216359353601013"
"FZD6","0.257266551753673","0.681042929398563","0.0456471792138263","1.40790880153618","0.303270211572875","0.0467731107084109"
"ICAM1","0.777433652125265","0.833610434665411","0.978238166628948","0.32717535876119","0.379472589976803","0.343700366644804"
"IFITM1","1.28128384861773","2.21018831598705","0.335884387841295","5.17114687473887","1.70094001064385","2.07563294053198"
"IFNGR1","0.852305470405642","0.665865530550793","1.01114933040133","0.661923748541375","0.518254458493176","1.51214241949387"
"IGF2R","0.352494883070811","0.370337589818524","0.40668288483673","0.757676383173072","0.325378018480898","0.462823423110978"
"IL13RA1","0.25971690887525","0.824146948261887","1.31580530543914","1.67103311383099","0.495757525019424","0.771139006635483"
"IL15RA","0.347857320360295","0.409228628574041","0.288837495482494","0.170659142323438","0.19734704021291","0.217568778643887"
"IL1R1","1.04527629956441","2.33859516692913","1.27802075305333","5.95864125300212","2.17105440836924","1.44430253117206"
"IL4R","0.594502896959787","0.577547676039843","0.507409085138222","0.622032616532243","0.307261819790472","0.987316016415122"
"IL6ST","3.07481054364375","4.24225020979835","3.73955510649503","11.5394938295476","3.5204533065098","2.83142390763062"
"INSR","0.334220366679182","0.70390614014625","0.218240003454785","1.04715504574058","0.28386481327349","0.00896901027015522"
"ITGA5","0.0367009092459539","1.8949042591315","0.768818567234044","0.310526365731761","0.743196518356597","2.53896094215981"
"ITGB4","0.276052658243663","0.983724409661984","0.077850460734885","0.899991519304688","0.147796294758497","0.234799815526348"
"JAG1","0.295858440382771","1.12865314763239","0.152557116594752","0.271404038127671","0.523892863479563","0.177729268174266"
"JAM2","0.262334743201732","0.788613759929147","0.0131417805188993","0.0991745595796445","0.146902555248296","0.158770386509434"
"JAM3","0.0882210130622294","0.375907790106715","0.0288945634224612","0.293195045658399","0.257471090396234","0.104526791436428"
"LAMA4","0.404475033378078","0.815648935393517","0.0523106891064051","0.24565862938928","0.565931216625462","0.271968202735712"
"LEPR","0.0333414722189238","0.0732905189214974","0.0324301922063986","0.0613812322398891","0.143354417562715","0.290431348460408"
"LIFR","0.087379705058332","0.601511590221306","0.0107311063660682","0.195781390065512","0.0915911635989513","0.113874426759503"
"LPAR2","0.378583611529127","0.350142990445526","0.179606990440496","0.386921732375906","0.142452999533625","0.268452342525365"
"LRP5","0.227197916840459","0.340550311183292","0.0173809008315923","0.291283977053865","0.124828745624984","0"
"LTBR","0.816657050294658","0.930141959969915","0.920842155912513","1.62769264813942","0.690805446047087","0.0572049966184688"
"LY96","0.495881922280965","0.267190581267155","0.561037908335347","0.131010434764402","0.1702959778116","0.0698746016372945"
"NCSTN","0.290461741514406","1.01755961830741","1.38876917115889","2.4977641130566","0.678418700035317","1.93034716681473"
"NPTN","0.444570230662645","0.65317659127495","1.13266832883706","2.15220974301884","0.794808512578253","0.782391464994321"
"NRP1","0.194483098081626","1.53707397505419","0.649911489661815","0.25123555974436","0.519143271747916","0.347498254850146"
"NT5E","0.132611381920441","0.233256012565602","0.0688810966601499","0.0543693816396734","0.141429374262239","0.0632879039814368"
"OSMR","0.436582836233027","0.244764953349255","0.0390702346925962","0.246113250483844","0.227899789934345","0.20002394095026"
"PARD3","0.0726974521547379","0.183246769256297","0.0350083793254117","0.686932895112238","0.223143850328626","0.139956571775946"
"PECAM1","2.07128015995038","4.82917849468216","1.26990247280311","0.699737316776463","0.099386964134186","0.514645182604688"
"PILRB","0.59913341536641","0.712262319907624","0.388814576617685","1.13898667617895","0.23985960087403","2.30410109493203"
"PLXND1","0.299499252612997","2.82141303772927","2.18256284235858","1.84144288183003","1.05631766387532","2.62402160237529"
"PTPRM","0.0180705107085868","0.583360253289161","0.231314531954506","0.292196322662589","0.301001263890537","0.77212674569778"
"PVR","0.167172012714056","0.318862464133546","0.130305205315343","0.520612260243628","0.180521644498524","0.143004644923544"
"RAMP2","1.17024379710525","3.31758764489932","0.0938390010693218","1.19143107088079","0.808439360194869","0.00773357665212622"
"RAMP3","0.388467422447396","1.97715556897269","0.0264226142575396","0.201323204637014","0.317233839661662","0.598016957401953"
"RGMB","0.0211265855180003","0.15124911908218","0.17620918848556","0.519341532871212","0.234620426764982","0.548113636613665"
"ROBO3","0.0441601143605224","0.188810946497047","0.103732684679745","0.0598352470503193","0.0766924487164004","0.0422868227337394"
"RYK","0.269377229142563","0.332233757735861","0.0938294004864459","0.792983266441299","0.280224135684932","0.592009288289336"
"S1PR1","0.0249108151433765","0.762207957973559","0.209320746137781","0.0764947848031189","0.125551781370605","0.989839395429053"
"SCARB1","0.810544970337049","0.585523812558974","0.867167241877618","1.57274891745317","0.312316378932853","0.0620498749530757"
"SDC3","0.52367063651952","0.278487351598365","0.619231621761567","0.411114067080375","0.254868271788509","0.250610979773802"
"SELP","0.113360082847888","1.56153697620903","0.0226385109142413","0.0368564434713681","0.100480565440163","0.110644951887834"
"SIRPA","0.531313765425584","0.343527500847582","0.769139197417617","0.490471954035384","0.156865122957957","0.291854682408011"
"TGFBR2","1.05397894302857","2.4396563748085","0.755116280235796","0.350386717141983","0.767546543857588","1.52024330375949"
"TGFBR3","0.00674233683197291","0.471782219076436","0.00904389361312927","0.0563323052272999","0.128140086049572","0.32956563694487"
"THBD","0.219447254578366","1.02681303019251","0.355793081664639","0.295924894670662","0.0986274455118541","0.045791099675614"
"TLR4","0.0405267095719712","0.351409574205047","0.503192865494482","0.110395302075867","0.144123298036759","0.0393529674437389"
"TNFRSF10B","0.297076150357739","0.346459341912514","0.266464806015349","0.274857520777698","0.158969353455323","0.681567570427769"
"TNFRSF1A","0.245573580241693","1.89879908360789","1.54272807950035","1.43917161891367","1.13649872781992","2.08477743876799"
"TNFRSF6B","0.0708109625703423","0.976327419301909","0.177357752355954","0.299247731359215","0.294108657886634","0.625650436519441"
"VANGL1","0.0021747353570453","0.169742578643937","0.0234422053000793","0.328899405079455","0.15446520862798","0"
"VCAM1","0.782194248340739","0.463257404489921","0.125440993562789","0.199722066488991","0.427505874624107","0.9547267371339"
"ADIPOR2","0.597467562907297","0.577288813843384","0.725107063164402","2.00781937793057","0.550000611359337","0.736530756084215"
"AMFR","0.728126881948518","0.917264835952039","1.55019683297672","4.98739380153392","0.671349911329935","0.403412405983249"
"BAMBI","2.83945957060114","1.20513716638146e-05","1.79047971746657","21.7700420006548","1.7074104976639","2.91140032144879"
"BMPR1A","0.227064458671074","1.03894473015857e-06","0.0230171601965246","0.504099105763767","0.189795840424792","0.0123406425030547"
"CADM1","0.169830214111458","0.0233223667910935","0.33346909697655","0.364046593509737","0.159164421757564","0.00653546793669511"
